"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Fibroblast","Endothelial Cell","COL4A1","ITGA2_ITGB1",0.0318772402717077,0,"COL4A1_ITGA2_ITGB1","COL4A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","COL4A1","ITGA2_ITGB1",0.034437179143888,0,"COL4A1_ITGA2_ITGB1","COL4A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Tumor Cell","COL4A1","ITGA2_ITGB1",0.0386753775976593,0,"COL4A1_ITGA2_ITGB1","COL4A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","COL4A1","ITGA2_ITGB1",0.0279127538418384,0,"COL4A1_ITGA2_ITGB1","COL4A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL4A2","ITGA2_ITGB1",0.0234749964900574,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","COL4A2","ITGA2_ITGB1",0.0215333436532314,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","COL4A2","ITGA2_ITGB1",0.0215393841715611,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","COL4A2","ITGA2_ITGB1",0.0425224688258692,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","COL4A2","ITGA2_ITGB1",0.0390684002022056,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","COL4A2","ITGA2_ITGB1",0.0390791631844608,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","COL4A2","ITGA2_ITGB1",0.0372850517334947,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Tumor Cell","COL4A2","ITGA2_ITGB1",0.0342412003858565,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","COL4A2","ITGA2_ITGB1",0.0342506809193628,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Ciliated Cell","COL4A5","ITGA2_ITGB1",0.00120446607155114,0,"COL4A5_ITGA2_ITGB1","COL4A5 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","COL4A5","ITGA2_ITGB1",0.00222289641153743,0,"COL4A5_ITGA2_ITGB1","COL4A5 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","COL4A5","ITGA2_ITGB1",0.00193905401741055,0,"COL4A5_ITGA2_ITGB1","COL4A5 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL6A1","ITGA2_ITGB1",0.0282722827458515,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","COL6A1","ITGA2_ITGB1",0.0454176654645465,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","COL6A1","ITGA2_ITGB1",0.0510089198451086,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","COL6A1","ITGA2_ITGB1",0.0807962002271099,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","COL6A1","ITGA2_ITGB1",0.00238272525416797,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","COL6A1","ITGA2_ITGB1",0.044775121828346,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","COL6A1","ITGA2_ITGB1",0.0711952026251268,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","COL6A1","ITGA2_ITGB1",0.00207851677522328,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL6A2","ITGA2_ITGB1",0.0247554381232108,0,"COL6A2_ITGA2_ITGB1","COL6A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","COL6A2","ITGA2_ITGB1",0.0420570104154854,0,"COL6A2_ITGA2_ITGB1","COL6A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","COL6A2","ITGA2_ITGB1",0.0447941958141367,0,"COL6A2_ITGA2_ITGB1","COL6A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","COL6A2","ITGA2_ITGB1",0.0750234719516439,0,"COL6A2_ITGA2_ITGB1","COL6A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","COL6A2","ITGA2_ITGB1",0.0392884554397663,0,"COL6A2_ITGA2_ITGB1","COL6A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","COL6A2","ITGA2_ITGB1",0.0660591487695576,0,"COL6A2_ITGA2_ITGB1","COL6A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL6A3","ITGA2_ITGB1",0.029777802554578,0,"COL6A3_ITGA2_ITGB1","COL6A3 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","COL6A3","ITGA2_ITGB1",0.0448113210756134,0,"COL6A3_ITGA2_ITGB1","COL6A3 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","COL6A3","ITGA2_ITGB1",0.0536583256580823,0,"COL6A3_ITGA2_ITGB1","COL6A3 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","COL6A3","ITGA2_ITGB1",0.0797570009202993,0,"COL6A3_ITGA2_ITGB1","COL6A3 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","COL6A3","ITGA2_ITGB1",0.0471168195288431,0,"COL6A3_ITGA2_ITGB1","COL6A3 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","COL6A3","ITGA2_ITGB1",0.0702700509473097,0,"COL6A3_ITGA2_ITGB1","COL6A3 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","FN1","ITGA3_ITGB1",0.00154877819856838,0,"FN1_ITGA3_ITGB1","FN1 - (ITGA3+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","FN1","ITGA3_ITGB1",0.0308107107961577,0,"FN1_ITGA3_ITGB1","FN1 - (ITGA3+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","FN1","ITGA3_ITGB1",0.0138681810190467,0,"FN1_ITGA3_ITGB1","FN1 - (ITGA3+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Alveolar Epithelial Cell","FN1","ITGA3_ITGB1",0.0421808286001108,0,"FN1_ITGA3_ITGB1","FN1 - (ITGA3+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Alveolar Epithelial Cell","FN1","ITGA3_ITGB1",0.012776511722941,0,"FN1_ITGA3_ITGB1","FN1 - (ITGA3+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","B Cell","FN1","ITGA4_ITGB1",0.000958458179491759,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","B Cell","FN1","ITGA4_ITGB1",0.0192825410739413,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","B Cell","FN1","ITGA4_ITGB1",0.0086228470447259,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","B Cell","FN1","ITGA4_ITGB1",0.0265147896458423,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","B Cell","FN1","ITGA4_ITGB1",0.0079407527666751,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Macrophage","FN1","ITGA4_ITGB1",0.00345000119127729,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","Macrophage","FN1","ITGA4_ITGB1",0.0662493763907808,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Macrophage","FN1","ITGA4_ITGB1",0.0304313264508701,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Macrophage","FN1","ITGA4_ITGB1",0.0894899195740714,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Macrophage","FN1","ITGA4_ITGB1",0.0280729634085527,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","T_NK Cell","FN1","ITGA4_ITGB1",0.00191892302293006,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","T_NK Cell","FN1","ITGA4_ITGB1",0.0379086886964009,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","T_NK Cell","FN1","ITGA4_ITGB1",0.0171320394478176,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","T_NK Cell","FN1","ITGA4_ITGB1",0.0517582983794822,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","T_NK Cell","FN1","ITGA4_ITGB1",0.0157875604274222,0,"FN1_ITGA4_ITGB1","FN1 - (ITGA4+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","FN1","ITGA5_ITGB1",0.00379376316818095,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","FN1","ITGA5_ITGB1",0.0723959595694667,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","FN1","ITGA5_ITGB1",0.0333735042561355,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","FN1","ITGA5_ITGB1",0.0975674426930658,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Endothelial Cell","FN1","ITGA5_ITGB1",0.0307943705769248,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Fibroblast","FN1","ITGA5_ITGB1",0.00295649469893291,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","FN1","ITGA5_ITGB1",0.0572891326299594,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","FN1","ITGA5_ITGB1",0.026179659462973,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","FN1","ITGA5_ITGB1",0.0776477729222887,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Fibroblast","FN1","ITGA5_ITGB1",0.024142587024472,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","CAF","LAMA2","ITGA1_ITGB1",0.0083731754133628,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMA2","ITGA1_ITGB1",0.00496010246169558,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","LAMA2","ITGA1_ITGB1",0.00415207095671987,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","CAF","LAMA3","ITGA1_ITGB1",0.00512390629833783,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMA3","ITGA1_ITGB1",0.00303125141672476,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","LAMA3","ITGA1_ITGB1",0.00253664068860639,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","CAF","LAMA4","ITGA1_ITGB1",0.0469382399147639,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","CAF","LAMA4","ITGA1_ITGB1",0.0412821406195754,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","CAF","LAMA4","ITGA1_ITGB1",0.0467918673809027,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMA4","ITGA1_ITGB1",0.0282531659385093,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMA4","ITGA1_ITGB1",0.0247900690479188,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMA4","ITGA1_ITGB1",0.0281633392375537,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","LAMA4","ITGA1_ITGB1",0.0237410863231416,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","LAMA4","ITGA1_ITGB1",0.0208192029173298,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","LAMA4","ITGA1_ITGB1",0.0236652557421866,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","CAF","LAMA5","ITGA1_ITGB1",0.00653738125288352,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMA5","ITGA1_ITGB1",0.00386969437173642,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","LAMA5","ITGA1_ITGB1",0.00323871894340292,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","CAF","LAMB1","ITGA1_ITGB1",0.0183873538742357,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","CAF","LAMB1","ITGA1_ITGB1",0.0129858095044471,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","CAF","LAMB1","ITGA1_ITGB1",0.0344040838230396,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMB1","ITGA1_ITGB1",0.0109373253787722,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMB1","ITGA1_ITGB1",0.00770714844289508,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMB1","ITGA1_ITGB1",0.0206007287285145,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","LAMB1","ITGA1_ITGB1",0.00916453536448621,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","LAMB1","ITGA1_ITGB1",0.00645450894324217,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","LAMB1","ITGA1_ITGB1",0.0172890132601552,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","CAF","LAMB2","ITGA1_ITGB1",0.00757890101191765,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","CAF","LAMB2","ITGA1_ITGB1",0.012181290321058,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMB2","ITGA1_ITGB1",0.0044881247607388,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMB2","ITGA1_ITGB1",0.00722726729064341,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","LAMB2","ITGA1_ITGB1",0.00375669107066767,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","LAMB2","ITGA1_ITGB1",0.00605214696414056,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","CAF","LAMB3","ITGA1_ITGB1",0.00984238735757853,0,"LAMB3_ITGA1_ITGB1","LAMB3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMB3","ITGA1_ITGB1",0.00583395771773496,0,"LAMB3_ITGA1_ITGB1","LAMB3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","LAMB3","ITGA1_ITGB1",0.00488426853595835,0,"LAMB3_ITGA1_ITGB1","LAMB3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","CAF","LAMC1","ITGA1_ITGB1",0.0378011501217194,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","CAF","LAMC1","ITGA1_ITGB1",0.0176668122962062,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","CAF","LAMC1","ITGA1_ITGB1",0.0328183428707529,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","CAF","LAMC1","ITGA1_ITGB1",0.0076562878564681,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMC1","ITGA1_ITGB1",0.0226668433367517,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMC1","ITGA1_ITGB1",0.010505602099426,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMC1","ITGA1_ITGB1",0.0196382677572794,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMC1","ITGA1_ITGB1",0.0045340964107714,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","LAMC1","ITGA1_ITGB1",0.0190294385055612,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","LAMC1","ITGA1_ITGB1",0.00880216573569601,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","LAMC1","ITGA1_ITGB1",0.0164786715691351,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","LAMC1","ITGA1_ITGB1",0.00379519924192215,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","CAF","LAMC2","ITGA1_ITGB1",0.0107700723423739,0,"LAMC2_ITGA1_ITGB1","LAMC2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Endothelial Cell","LAMC2","ITGA1_ITGB1",0.00638626871304129,0,"LAMC2_ITGA1_ITGB1","LAMC2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Fibroblast","LAMC2","ITGA1_ITGB1",0.00534715437011734,0,"LAMC2_ITGA1_ITGB1","LAMC2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMA2","ITGA2_ITGB1",0.00207109750332651,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMA2","ITGA2_ITGB1",0.00381950155765734,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","LAMA2","ITGA2_ITGB1",0.00333246902031857,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Ciliated Cell","LAMA3","ITGA2_ITGB1",0.00126427569687867,0,"LAMA3_ITGA2_ITGB1","LAMA3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMA3","ITGA2_ITGB1",0.00233315963604667,0,"LAMA3_ITGA2_ITGB1","LAMA3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","LAMA3","ITGA2_ITGB1",0.0020352664129857,0,"LAMA3_ITGA2_ITGB1","LAMA3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMA4","ITGA2_ITGB1",0.0119602210560072,0,"LAMA4_ITGA2_ITGB1","LAMA4 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMA4","ITGA2_ITGB1",0.0104726887756661,0,"LAMA4_ITGA2_ITGB1","LAMA4 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","LAMA4","ITGA2_ITGB1",0.01192155982473,0,"LAMA4_ITGA2_ITGB1","LAMA4 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
