"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Endothelial Cell","Endothelial Cell","LAMB2","ITGA2_ITGB1",0.013202629499469,0,"LAMB2_ITGA2_ITGB1","LAMB2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMB3","ITGA2_ITGB1",0.0174305247245208,0,"LAMB3_ITGA2_ITGB1","LAMB3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Endothelial Cell","LAMB3","ITGA2_ITGB1",0.00210647664044391,0,"LAMB3_ITGA2_ITGB1","LAMB3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMC1","ITGA2_ITGB1",0.00213644317089694,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMC1","ITGA2_ITGB1",0.00503124361355892,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMC1","ITGA2_ITGB1",0.00218615716630769,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMC2","ITGA2_ITGB1",0.00155298853394545,0,"LAMC2_ITGA2_ITGB1","LAMC2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Endothelial Cell","LAMC2","ITGA2_ITGB1",0.00335791476790114,0,"LAMC2_ITGA2_ITGB1","LAMC2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMA2","ITGA3_ITGB1",0.0128003920507926,0,"LAMA2_ITGA3_ITGB1","LAMA2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMA2","ITGA3_ITGB1",0.0075725159515998,0,"LAMA2_ITGA3_ITGB1","LAMA2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMA3","ITGA3_ITGB1",0.00298419625133969,0,"LAMA3_ITGA3_ITGB1","LAMA3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMA3","ITGA3_ITGB1",0.00175826438046071,0,"LAMA3_ITGA3_ITGB1","LAMA3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMA4","ITGA3_ITGB1",0.0141135385322689,0,"LAMA4_ITGA3_ITGB1","LAMA4 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMA4","ITGA3_ITGB1",0.00437611129316565,0,"LAMA4_ITGA3_ITGB1","LAMA4 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMA4","ITGA3_ITGB1",0.00835389166573472,0,"LAMA4_ITGA3_ITGB1","LAMA4 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMA4","ITGA3_ITGB1",0.00257984910382104,0,"LAMA4_ITGA3_ITGB1","LAMA4 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMA5","ITGA3_ITGB1",0.0026093446041495,0,"LAMA5_ITGA3_ITGB1","LAMA5 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMA5","ITGA3_ITGB1",0.00153716739090672,0,"LAMA5_ITGA3_ITGB1","LAMA5 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMB1","ITGA3_ITGB1",0.00149061053580011,0,"LAMB1_ITGA3_ITGB1","LAMB1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMB1","ITGA3_ITGB1",0.000877715556209391,0,"LAMB1_ITGA3_ITGB1","LAMB1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMB2","ITGA3_ITGB1",0.00390146053708675,0,"LAMB2_ITGA3_ITGB1","LAMB2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMB2","ITGA3_ITGB1",0.0121120424009179,0,"LAMB2_ITGA3_ITGB1","LAMB2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMB2","ITGA3_ITGB1",0.0138364009142362,0,"LAMB2_ITGA3_ITGB1","LAMB2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMB2","ITGA3_ITGB1",0.00229957822470514,0,"LAMB2_ITGA3_ITGB1","LAMB2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMB2","ITGA3_ITGB1",0.00716325890085551,0,"LAMB2_ITGA3_ITGB1","LAMB2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMB2","ITGA3_ITGB1",0.00818891276842716,0,"LAMB2_ITGA3_ITGB1","LAMB2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMB3","ITGA3_ITGB1",0.0182634933531408,0,"LAMB3_ITGA3_ITGB1","LAMB3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Alveolar Epithelial Cell","LAMB3","ITGA3_ITGB1",0.00220878698932545,0,"LAMB3_ITGA3_ITGB1","LAMB3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMB3","ITGA3_ITGB1",0.0108288778707429,0,"LAMB3_ITGA3_ITGB1","LAMB3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Ciliated Cell","LAMB3","ITGA3_ITGB1",0.00130098383111888,0,"LAMB3_ITGA3_ITGB1","LAMB3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMC1","ITGA3_ITGB1",0.0022402057093792,0,"LAMC1_ITGA3_ITGB1","LAMC1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMC1","ITGA3_ITGB1",0.00527485730068259,0,"LAMC1_ITGA3_ITGB1","LAMC1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMC1","ITGA3_ITGB1",0.00229232866200031,0,"LAMC1_ITGA3_ITGB1","LAMC1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMC1","ITGA3_ITGB1",0.00131950665168964,0,"LAMC1_ITGA3_ITGB1","LAMC1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMC1","ITGA3_ITGB1",0.00311083953988056,0,"LAMC1_ITGA3_ITGB1","LAMC1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMC1","ITGA3_ITGB1",0.00135023665346585,0,"LAMC1_ITGA3_ITGB1","LAMC1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMC2","ITGA3_ITGB1",0.00162846015610932,0,"LAMC2_ITGA3_ITGB1","LAMC2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Alveolar Epithelial Cell","LAMC2","ITGA3_ITGB1",0.0035207922897148,0,"LAMC2_ITGA3_ITGB1","LAMC2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMC2","ITGA3_ITGB1",0.000958939921988072,0,"LAMC2_ITGA3_ITGB1","LAMC2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Ciliated Cell","LAMC2","ITGA3_ITGB1",0.00207488119324773,0,"LAMC2_ITGA3_ITGB1","LAMC2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","THBS1","ITGA3_ITGB1",0.00262806147468214,0,"THBS1_ITGA3_ITGB1","THBS1 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","THBS1","ITGA3_ITGB1",0.00783268478324202,0,"THBS1_ITGA3_ITGB1","THBS1 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Alveolar Epithelial Cell","THBS1","ITGA3_ITGB1",0.00964406701664173,0,"THBS1_ITGA3_ITGB1","THBS1 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","THBS1","ITGA3_ITGB1",0.0015482054551622,0,"THBS1_ITGA3_ITGB1","THBS1 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","THBS1","ITGA3_ITGB1",0.00462419277431983,0,"THBS1_ITGA3_ITGB1","THBS1 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Ciliated Cell","THBS1","ITGA3_ITGB1",0.00569784210946554,0,"THBS1_ITGA3_ITGB1","THBS1 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","THBS2","ITGA3_ITGB1",0.0049442625150465,0,"THBS2_ITGA3_ITGB1","THBS2 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","THBS2","ITGA3_ITGB1",0.00291547422463325,0,"THBS2_ITGA3_ITGB1","THBS2 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL1A1","ITGA3_ITGB1",0.0294448364181575,0,"COL1A1_ITGA3_ITGB1","COL1A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL1A1","ITGA3_ITGB1",0.0175398939193109,0,"COL1A1_ITGA3_ITGB1","COL1A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL1A2","ITGA3_ITGB1",0.0528460956591403,0,"COL1A2_ITGA3_ITGB1","COL1A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL1A2","ITGA3_ITGB1",0.0317896105804791,0,"COL1A2_ITGA3_ITGB1","COL1A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL4A1","ITGA3_ITGB1",0.00586594880804981,0,"COL4A1_ITGA3_ITGB1","COL4A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","COL4A1","ITGA3_ITGB1",0.0185008433336504,0,"COL4A1_ITGA3_ITGB1","COL4A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL4A1","ITGA3_ITGB1",0.00346027846373929,0,"COL4A1_ITGA3_ITGB1","COL4A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","COL4A1","ITGA3_ITGB1",0.0109706882561567,0,"COL4A1_ITGA3_ITGB1","COL4A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL4A2","ITGA3_ITGB1",0.00541964932815037,0,"COL4A2_ITGA3_ITGB1","COL4A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","COL4A2","ITGA3_ITGB1",0.00891419575923771,0,"COL4A2_ITGA3_ITGB1","COL4A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL4A2","ITGA3_ITGB1",0.00319642130866098,0,"COL4A2_ITGA3_ITGB1","COL4A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","COL4A2","ITGA3_ITGB1",0.00526503680035106,0,"COL4A2_ITGA3_ITGB1","COL4A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","COL4A3","ITGA3_ITGB1",0.00281951578514668,0,"COL4A3_ITGA3_ITGB1","COL4A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","COL4A3","ITGA3_ITGB1",0.00166112326222722,0,"COL4A3_ITGA3_ITGB1","COL4A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","COL4A4","ITGA3_ITGB1",0.00312261690034983,0,"COL4A4_ITGA3_ITGB1","COL4A4 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","COL4A4","ITGA3_ITGB1",0.00183992565054729,0,"COL4A4_ITGA3_ITGB1","COL4A4 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL6A1","ITGA3_ITGB1",0.0338346231181518,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL6A1","ITGA3_ITGB1",0.0201917555162806,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL6A2","ITGA3_ITGB1",0.0431137444367288,0,"COL6A2_ITGA3_ITGB1","COL6A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL6A2","ITGA3_ITGB1",0.0258293561895172,0,"COL6A2_ITGA3_ITGB1","COL6A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL6A3","ITGA3_ITGB1",0.0230808884416107,0,"COL6A3_ITGA3_ITGB1","COL6A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","COL6A3","ITGA3_ITGB1",0.0137126221085649,0,"COL6A3_ITGA3_ITGB1","COL6A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMA2","ITGA6_ITGB1",0.00570952683452223,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMA2","ITGA6_ITGB1",0.0281685571370574,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMA3","ITGA6_ITGB1",0.00132378844591604,0,"LAMA3_ITGA6_ITGB1","LAMA3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMA3","ITGA6_ITGB1",0.00664637099067806,0,"LAMA3_ITGA6_ITGB1","LAMA3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMA4","ITGA6_ITGB1",0.00629988891825741,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMA4","ITGA6_ITGB1",0.00194275057674681,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMA4","ITGA6_ITGB1",0.0310087475591346,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMA4","ITGA6_ITGB1",0.00972976018493954,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMA5","ITGA6_ITGB1",0.00115726229239544,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMA5","ITGA6_ITGB1",0.00581418789713898,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMB1","ITGA6_ITGB1",0.00066068363624367,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMB1","ITGA6_ITGB1",0.00332598684169513,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMB2","ITGA6_ITGB1",0.00173157295363759,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMB2","ITGA6_ITGB1",0.00540040724463478,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMB2","ITGA6_ITGB1",0.00617522140083755,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMB2","ITGA6_ITGB1",0.00867949313245051,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMB2","ITGA6_ITGB1",0.0266761060045465,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMB2","ITGA6_ITGB1",0.030410083874585,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMB3","ITGA6_ITGB1",0.00817135540016056,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Alveolar Epithelial Cell","LAMB3","ITGA6_ITGB1",0.000979393347806966,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMB3","ITGA6_ITGB1",0.0399253975854558,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Endothelial Cell","LAMB3","ITGA6_ITGB1",0.00492408717051097,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMC1","ITGA6_ITGB1",0.000993342062331091,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","LAMC1","ITGA6_ITGB1",0.00234291995811959,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","LAMC1","ITGA6_ITGB1",0.00101648374563945,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.00499393615775891,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.0117150770249328,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.00510980213692288,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","LAMC2","ITGA6_ITGB1",0.000721838237981854,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Alveolar Epithelial Cell","LAMC2","ITGA6_ITGB1",0.00156229010363166,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMC2","ITGA6_ITGB1",0.00363295199573915,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Endothelial Cell","LAMC2","ITGA6_ITGB1",0.00783629644462937,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","FN1","ITGAV_ITGB1",0.00226934711034543,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","FN1","ITGAV_ITGB1",0.0206089119398671,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","FN1","ITGAV_ITGB1",0.00428198568564895,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Alveolar Epithelial Cell","FN1","ITGAV_ITGB1",0.00682429328796221,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","CAF","FN1","ITGAV_ITGB1",0.00408668450026166,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","CAF","FN1","ITGAV_ITGB1",0.0365745497245106,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","CAF","FN1","ITGAV_ITGB1",0.00769864667281237,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","CAF","FN1","ITGAV_ITGB1",0.0122445544175225,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","FN1","ITGAV_ITGB1",0.00178322298900852,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","FN1","ITGAV_ITGB1",0.0162582278056079,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","FN1","ITGAV_ITGB1",0.00336618237723371,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Ciliated Cell","FN1","ITGAV_ITGB1",0.00536768886573917,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","FN1","ITGAV_ITGB1",0.00483628067781743,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","FN1","ITGAV_ITGB1",0.0430257563981781,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","FN1","ITGAV_ITGB1",0.00910470673226504,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Endothelial Cell","FN1","ITGAV_ITGB1",0.0144687608822351,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","TNC","ITGAV_ITGB6",0.00435476140038992,0,"TNC_ITGAV_ITGB6","TNC - (ITGAV+ITGB6)","TENASCIN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","TNXB","ITGAV_ITGB6",0.0159205051234321,0,"TNXB_ITGAV_ITGB6","TNXB - (ITGAV+ITGB6)","TENASCIN","ECM-Receptor","KEGG: hsa04512"
